<<<<<<< HEAD
date,week,plotlong,project,plot,SubplotID,group,plot.side,nps,treatment,severity,ndvi,gf,open,lai,ratio,ci
2019-07-25,7,D04EN,forte,D04,D04E,D,E,N,T,65,0.356,33.53,35.32,1.06,0.335849057,0.856
2019-07-25,7,D04EE ,forte,D04,D04E,D,E,E,T,65,0.541,14.11,13.3,2.725,0.19853211,0.846
2019-07-25,7,D04ES,forte,D04,D04E,D,E,S,T,65,0.194,54.35,55,0.6025,0.321991701,0.756
2019-07-25,7,D04EW,forte,D04,D04E,D,E,W,T,65,0.55,17.87,17.83,1.9125,0.287581699,0.846
2019-07-25,7,D04WC ,forte,D04,D04W,D,W,C,B,65,0.742,6.75,6.26,3.905,0.190012804,0.774
2019-07-25,7,D04WN,forte,D04,D04W,D,W,N,B,65,0.426,29.91,29.83,1.485,0.286868687,0.552
2019-07-25,7,D04WE ,forte,D04,D04W,D,W,E,B,65,0.102,64.87,66.93,0.305,0.33442623,0.81
2019-07-25,7,D04WS,forte,D04,D04W,D,W,S,B,65,0.208,50.82,51.01,0.71,0.292957746,0.818
2019-07-25,7,D04WW,forte,D04,D04W,D,W,W,B,65,0.218,49.65,50,0.7475,0.291638796,0.86
2019-07-25,7,D02EC ,forte,D02,D02E,D,E,C,B,85,0.49,20.63,20.48,1.9125,0.25620915,0.846
2019-07-25,7,D02EN,forte,D02,D02E,D,E,N,B,85,0.317,38.69,39.15,0.9525,0.332808399,0.742
2019-07-25,7,D02EE ,forte,D02,D02E,D,E,E,B,85,0.737,11.39,11.46,2.66,0.277067669,0.74
2019-07-25,7,D02ES,forte,D02,D02E,D,E,S,B,85,0.494,24.67,25.54,1.4175,0.348500882,0.742
2019-07-25,7,D02EW,forte,D02,D02E,D,E,W,B,85,0.41,23.93,25.31,1.2975,0.315992293,0.876
2019-07-25,7,D02WC ,forte,D02,D02W,D,W,C,T,85,0.594,19.58,19.21,1.9675,0.301905972,0.854
2019-07-25,7,D02WN,forte,D02,D02W,D,W,N,T,85,0.231,43.76,43.64,0.9325,0.24772118,0.826
2019-07-25,7,D02WE ,forte,D02,D02W,D,W,E,T,85,0.71,11.11,10.84,2.6075,0.272291467,0.814
2019-07-25,7,D02WS,forte,D02,D02W,D,W,S,T,85,0.151,57.16,58.05,0.545,0.27706422,0.9
2019-07-25,7,D02WW,forte,D02,D02W,D,W,W,T,85,0.245,47.05,46.88,0.8875,0.276056338,0.842
2019-07-25,7,D04EW,forte,D04,D04E,D,E,W,T,65,0.55,17.87,17.83,1.9125,0.287581699,0.846
2019-08-01,8,C01WC ,forte,C01,C01W,C,W,C,C,0,0.633,8.62,9.04,2.4375,0.259692308,0.804
2019-08-01,8,C01WN,forte,C01,C01W,C,W,N,C,0,0.662,8.78,9.28,2.6825,0.246784716,0.794
2019-08-01,8,C01WE ,forte,C01,C01W,C,W,E,C,0,0.603,8.09,8.81,2.5525,0.236238981,0.874
2019-08-01,8,C01WS,forte,C01,C01W,C,W,S,C,0,0.629,6.95,7.7,2.715,0.231675875,0.778
2019-08-01,8,C01WW,forte,C01,C01W,C,W,W,C,0,0.623,6.85,7.21,2.79,0.223297491,0.866
2019-08-01,8,C01EC ,forte,C01,C01E,C,E,C,C,0,0.589,7.09,7.62,2.8575,0.206124234,0.824
2019-08-01,8,C01EN,forte,C01,C01E,C,E,N,C,0,0.543,10.61,11.03,2.3175,0.234304207,0.838
2019-08-01,8,C01EE ,forte,C01,C01E,C,E,E,C,0,0.594,7.11,7.7,2.5725,0.23090379,0.894
2019-08-01,8,C01ES,forte,C01,C01E,C,E,S,C,0,0.741,5.2,5.6,3.3925,0.218422992,0.862
2019-08-01,8,C01EW,forte,C01,C01E,C,E,W,C,0,0.599,9.25,9.91,2.5625,0.233756098,0.868
2019-08-01,8,C02WC ,forte,C02,C02W,C,W,C,T,65,0.586,7.87,8.65,2.5725,0.227793975,0.888
2019-08-01,8,C02WN,forte,C02,C02W,C,W,N,T,65,0.655,7.87,8.28,2.52,0.259920635,0.804
2019-08-01,8,C02WE ,forte,C02,C02W,C,W,E,T,65,0.751,5.47,5.53,3.245,0.231432974,0.81
2019-08-01,8,C02WS,forte,C02,C02W,C,W,S,T,65,0.579,8.4,8.94,2.54,0.227952756,0.85
2019-08-01,8,C02WW,forte,C02,C02W,C,W,W,T,65,0.783,4.93,4.98,3.4025,0.230124908,0.806
2019-08-01,8,C02EC ,forte,C02,C02E,C,E,C,B,65,0.803,3.95,4,3.77,0.212997347,0.832
2019-08-01,8,C02EN,forte,C02,C02E,C,E,N,B,65,0.698,4.46,4.81,3.1825,0.21932443,0.896
2019-08-01,8,C02EE ,forte,C02,C02E,C,E,E,B,65,0.767,3.63,4.04,3.565,0.215147265,0.838
2019-08-01,8,C02ES,forte,C02,C02E,C,E,S,B,65,0.688,6.41,6.87,2.74,0.251094891,0.882
2019-08-01,8,C02EW,forte,C02,C02E,C,E,W,B,65,0.766,4.06,4.44,3.43,0.223323615,0.842
2019-08-01,8,C03WC ,forte,C03,C03W,C,W,C,T,85,0.73,5.81,6.03,3.04,0.240131579,0.808
2019-08-01,8,C03WN,forte,C03,C03W,C,W,N,T,85,0.589,8.88,9.5,2.715,0.21694291,0.87
2019-08-01,8,C03WE ,forte,C03,C03W,C,W,E,T,85,0.734,4.89,5.29,3.24,0.22654321,0.844
2019-08-01,8,C03WS,forte,C03,C03W,C,W,S,T,85,0.733,5.88,6.08,3.06,0.239542484,0.882
2019-08-01,8,C03WW,forte,C03,C03W,C,W,W,T,85,0.771,4.5,4.74,3.28,0.235060976,0.874
2019-08-01,8,C03EC ,forte,C03,C03E,C,E,C,B,85,0.691,6.9,7.38,2.625,0.263238095,0.836
2019-08-01,8,C03EN,forte,C03,C03E,C,E,N,B,85,0.707,6.67,6.89,2.97,0.238047138,0.834
2019-08-01,8,C03EE ,forte,C03,C03E,C,E,E,B,85,0.605,9.35,10.08,2.4325,0.248715313,0.742
2019-08-01,8,C03ES,forte,C03,C03E,C,E,S,B,85,0.563,9.75,10.78,2.2275,0.252749719,0.742
2019-08-01,8,C03EW,forte,C03,C03E,C,E,W,B,85,0.666,9.05,10.14,2.455,0.271283096,0.736
2019-08-01,8,C04WC ,forte,C04,C04W,C,W,C,B,45,0.7,5.19,5.45,3.31,0.211480363,0.892
2019-08-01,8,C04WN,forte,C04,C04W,C,W,N,B,45,0.674,5.79,6.12,2.98,0.226174497,0.894
2019-08-01,8,C04WE ,forte,C04,C04W,C,W,E,B,45,0.77,5.32,5.21,3.685,0.208955224,0.758
2019-08-01,8,C04WS,forte,C04,C04W,C,W,S,B,45,0.743,5.14,5.44,3.115,0.238523274,0.846
2019-08-01,8,C04WW,forte,C04,C04W,C,W,W,B,45,0.803,4.29,4.28,3.8625,0.20789644,0.836
2019-08-01,8,C04EC ,forte,C04,C04E,C,E,C,T,45,0.564,14.19,14.77,1.9925,0.283061481,0.812
2019-08-01,8,C04EN,forte,C04,C04E,C,E,N,T,45,0.466,20.38,22.46,1.5175,0.30708402,0.774
2019-08-01,8,C04EE ,forte,C04,C04E,C,E,E,T,45,0.448,18.55,20.18,1.4825,0.302192243,0.866
2019-08-01,8,C04ES,forte,C04,C04E,C,E,S,T,45,0.726,7.32,7.5,3.0725,0.236289666,0.856
2019-08-01,8,C04EW,forte,C04,C04E,C,E,W,T,45,0.615,12.61,13.73,2.0375,0.301840491,0.774
2019-08-01,8,D04EC ,forte,D04,D04E,D,E,C,T,65,0.462,21.48,22.59,1.3875,0.332972973,0.882
2019-08-01,8,D04EN,forte,D04,D04E,D,E,N,T,65,0.334,30.56,32.17,1.1575,0.288552916,0.844
2019-08-01,8,D04EE ,forte,D04,D04E,D,E,E,T,65,0.558,12.44,12.64,2.3425,0.238207044,0.85
2019-08-01,8,D04ES,forte,D04,D04E,D,E,S,T,65,0.34,29.28,31.62,0.985,0.345177665,0.726
2019-08-01,8,D04EW,forte,D04,D04E,D,E,W,T,65,0.533,13.78,14.28,2.0875,0.255329341,0.764
2019-08-01,8,D04WC ,forte,D04,D04W,D,W,C,B,65,0.663,8.09,7.94,3.3325,0.198949737,0.83
2019-08-01,8,D04WN,forte,D04,D04W,D,W,N,B,65,0.522,14.93,15.79,2.115,0.246808511,0.686
2019-08-01,8,D04WE ,forte,D04,D04W,D,W,E,B,65,0.323,32.45,36.03,0.9375,0.344533333,0.766
2019-08-01,8,D04WS,forte,D04,D04W,D,W,S,B,65,0.367,28.15,30.35,1.055,0.347867299,0.748
2019-08-01,8,D04WW,forte,D04,D04W,D,W,W,B,65,0.338,30.28,32.42,1.0525,0.321140143,0.784
2019-08-01,8,D02EC ,forte,D02,D02E,D,E,C,B,85,0.529,14.11,14.55,2.3025,0.229750271,0.862
2019-08-01,8,D02EN,forte,D02,D02E,D,E,N,B,85,0.405,22.01,23.46,1.3925,0.290843806,0.844
2019-08-01,8,D02EE ,forte,D02,D02E,D,E,E,B,85,0.682,8.58,8.99,2.585,0.263829787,0.772
2019-08-01,8,D02ES,forte,D02,D02E,D,E,S,B,85,0.509,15.66,16.48,1.945,0.261696658,0.824
2019-08-01,8,D02EW,forte,D02,D02E,D,E,W,B,85,0.442,19.52,20.49,1.56,0.283333333,0.816
2019-08-01,8,D02WC ,forte,D02,D02W,D,W,C,T,85,0.558,15.93,16.38,1.86,0.3,0.846
2019-08-01,8,D02WN,forte,D02,D02W,D,W,N,T,85,0.342,26.39,27.94,1.1975,0.28559499,0.824
2019-08-01,8,D02WE ,forte,D02,D02W,D,W,E,T,85,0.678,8.66,8.86,2.6125,0.259521531,0.888
2019-08-01,8,D02WS,forte,D02,D02W,D,W,S,T,85,0.284,32.3,34.82,0.945,0.300529101,0.89
2019-08-01,8,D02WW,forte,D02,D02W,D,W,W,T,85,0.321,30.82,32.58,1.0675,0.300702576,0.84
2019-08-01,8,D03EC ,forte,D03,D03E,D,E,C,B,45,0.576,11.32,11.91,2.2375,0.257430168,0.806
2019-08-01,8,D03EN,forte,D03,D03E,D,E,N,B,45,0.464,17.78,19.55,1.7575,0.26401138,0.836
2019-08-01,8,D03EE ,forte,D03,D03E,D,E,E,B,45,0.596,11.24,11.73,2.44,0.244262295,0.854
2019-08-01,8,D03ES,forte,D03,D03E,D,E,S,B,45,0.413,23.28,25.31,1.32,0.312878788,0.874
2019-08-01,8,D03EW,forte,D03,D03E,D,E,W,B,45,0.639,11.11,11.85,2.335,0.27366167,0.712
2019-08-01,8,D03WC ,forte,D03,D03W,D,W,C,T,45,0.579,14.48,15.18,2.0525,0.282095006,0.722
2019-08-01,8,D03WN,forte,D03,D03W,D,W,N,T,45,0.517,17.92,18.78,1.7325,0.298412698,0.826
2019-08-01,8,D03WE ,forte,D03,D03W,D,W,E,T,45,0.798,4.16,4.24,3.61,0.221052632,0.842
2019-08-01,8,D03WS,forte,D03,D03W,D,W,S,T,45,0.849,2.7,2.7,4.15,0.204578313,0.766
2019-08-01,8,D03WW,forte,D03,D03W,D,W,W,T,45,0.558,14.43,14.85,2.015,0.276923077,0.854
2019-08-01,8,D01EC ,forte,D01,D01E,D,E,C,C,0,0.595,10.81,11.21,2.385,0.249475891,0.878
2019-08-01,8,D01EN,forte,D01,D01E,D,E,N,C,0,0.541,14.78,16.08,1.9175,0.282138201,0.904
2019-08-01,8,D01EE ,forte,D01,D01E,D,E,E,C,0,0.637,9.86,10.21,2.42,0.26322314,0.87
2019-08-01,8,D01ES,forte,D01,D01E,D,E,S,C,0,0.64,9.89,10.28,2.505,0.255489022,0.844
2019-08-01,8,D01EW,forte,D01,D01E,D,E,W,C,0,0.589,13.14,13.45,2.1425,0.274912485,0.816
2019-08-01,8,D01WC ,forte,D01,D01W,D,W,C,C,0,0.608,9.97,10.51,2.34,0.25982906,0.812
2019-08-01,8,D01WN,forte,D01,D01W,D,W,N,C,0,0.671,10.36,11.19,2.4,0.279583333,0.742
2019-08-01,8,D01WE ,forte,D01,D01W,D,W,E,C,0,0.627,9.57,9.9,2.365,0.265116279,0.802
2019-08-01,8,D01WS,forte,D01,D01W,D,W,S,C,0,0.563,13.3,14.41,2.09,0.26937799,0.86
2019-08-01,8,D01WW,forte,D01,D01W,D,W,W,C,0,0.547,15.37,16.25,1.9475,0.280872914,0.77
2019-08-01,8,D01WS,forte,D01,D01W,D,W,S,C,0,0.563,13.33,14.43,2.0875,0.269700599,0.86
2019-08-02,8,A03EN,forte,A03,A03E,A,E,N,B,65,0.736,7.17,7.62,2.68,0.274626866,0.726
2019-08-02,8,A03EC ,forte,A03,A03E,A,E,C,B,65,0.729,7.85,8.4,2.56,0.284765625,0.834
2019-08-02,8,A03EN,forte,A03,A03E,A,E,N,B,65,0.822,4.62,4.83,3.185,0.258084772,0.812
2019-08-02,8,A03EE ,forte,A03,A03E,A,E,E,B,65,0.668,11.46,12.32,2.0975,0.318474374,0.83
2019-08-02,8,A03ES,forte,A03,A03E,A,E,S,B,65,0.768,7.08,7.53,3.045,0.252216749,0.754
2019-08-02,8,A03EW,forte,A03,A03E,A,E,W,B,65,0.796,5.54,6.01,2.96,0.268918919,0.688
2019-08-02,8,A03WC ,forte,A03,A03W,A,W,C,T,65,0.76,6.11,6.31,3.0325,0.250618302,0.874
2019-08-02,8,A03WN,forte,A03,A03W,A,W,N,T,65,0.628,12.05,13.19,2.035,0.308599509,0.844
2019-08-02,8,A03WE ,forte,A03,A03W,A,W,E,T,65,0.782,6.11,6.71,3.0125,0.259585062,0.64
2019-08-02,8,A03WS,forte,A03,A03W,A,W,S,T,65,0.798,4.08,4.39,3.4075,0.234189288,0.8
2019-08-02,8,A03WW,forte,A03,A03W,A,W,W,T,65,0.715,8.79,9.6,2.395,0.298538622,0.808
2019-08-02,8,A01EC ,forte,A01,A01E,A,E,C,T,85,0.667,11.22,12.35,2.2375,0.298100559,0.854
2019-08-02,8,A01EN,forte,A01,A01E,A,E,N,T,85,0.753,7.2,8.03,2.695,0.279406308,0.756
2019-08-02,8,A01EE ,forte,A01,A01E,A,E,E,T,85,0.575,15.92,17.43,1.7575,0.327169275,0.868
2019-08-02,8,A01ES,forte,A01,A01E,A,E,S,T,85,0.764,7.39,8.21,3.055,0.250081833,0.842
2019-08-02,8,A01EW,forte,A01,A01E,A,E,W,T,85,0.722,8.55,9.19,2.4775,0.291422805,0.77
2019-08-02,8,A01WC ,forte,A01,A01W,A,W,C,B,85,0.664,9.4,9.88,2.595,0.255876686,0.842
2019-08-02,8,A01WN,forte,A01,A01W,A,W,N,B,85,0.746,5.9,6.2,3.015,0.247429519,0.764
2019-08-02,8,A01WE ,forte,A01,A01W,A,W,E,B,85,0.745,7.52,7.98,2.71,0.274907749,0.82
2019-08-02,8,A01WS,forte,A01,A01W,A,W,S,B,85,0.628,12.93,13.9,2.02,0.310891089,0.838
2019-08-02,8,A01WW,forte,A01,A01W,A,W,W,B,85,0.417,27,29.63,1.2525,0.332934132,0.78
2019-08-02,8,A02EC ,forte,A02,A02E,A,E,C,T,45,0.895,1.2,1.25,4.98,0.179718876,0.822
2019-08-02,8,A02EN,forte,A02,A02E,A,E,N,T,45,0.939,0.48,0.5,6.7275,0.139576366,0.824
2019-08-02,8,A02EE ,forte,A02,A02E,A,E,E,T,45,0.913,0.93,1,5.1675,0.17668118,0.768
2019-08-02,8,A02ES,forte,A02,A02E,A,E,S,T,45,0.884,1.69,1.76,4.8625,0.181799486,0.812
2019-08-02,8,A02EW,forte,A02,A02E,A,E,W,T,45,0.89,2.08,2.15,4.5375,0.196143251,0.726
2019-08-02,8,A02WC ,forte,A02,A02W,A,W,C,B,45,0.734,8.32,9.27,2.5225,0.290981169,0.804
2019-08-02,8,A02WN,forte,A02,A02W,A,W,N,B,45,0.826,3.94,4.34,3.465,0.238383838,0.744
2019-08-02,8,A02WE ,forte,A02,A02W,A,W,E,B,45,0.907,1.55,1.69,4.675,0.194010695,0.738
2019-08-02,8,A02WS,forte,A02,A02W,A,W,S,B,45,0.612,6.86,7.38,2.7825,0.219946092,0.692
2019-08-02,8,A02WW,forte,A02,A02W,A,W,W,B,45,0.763,6.04,6.49,2.85,0.267719298,0.71
2019-08-02,8,A04WC ,forte,A04,A04W,A,W,C,C,0,0.824,2.98,3.2,4.2425,0.194225103,0.866
2019-08-02,8,A04WN,forte,A04,A04W,A,W,N,C,0,0.784,3.91,4.27,3.4825,0.225125628,0.89
2019-08-02,8,A04WE ,forte,A04,A04W,A,W,E,C,0,0.812,2.74,2.94,3.88,0.209278351,0.882
2019-08-02,8,A04WS,forte,A04,A04W,A,W,S,C,0,0.771,4.64,5.08,3.08,0.250324675,0.844
2019-08-02,8,A04WW,forte,A04,A04W,A,W,W,C,0,0.769,4.8,5.16,3.1075,0.247465809,0.856
2019-08-02,8,A04EC ,forte,A04,A04E,A,E,C,C,0,0.85,2.5,2.75,3.855,0.220492866,0.826
2019-08-02,8,A04EN,forte,A04,A04E,A,E,N,C,0,0.875,1.97,2.12,4.3075,0.203134068,0.838
2019-08-02,8,A04EE ,forte,A04,A04E,A,E,E,C,0,0.842,2.87,3.06,4.2375,0.198702065,0.864
2019-08-02,8,A04ES,forte,A04,A04E,A,E,S,C,0,0.845,3.04,3.33,4.17,0.20263789,0.83
2019-08-02,8,A04EW,forte,A04,A04E,A,E,W,C,0,0.796,3.01,3.3,3.6925,0.215572106,0.676
2019-08-03,8,B02WC ,forte,B02,B02W,B,W,C,B,45,0.713,5.96,6.33,3.1425,0.226889419,0.84
2019-08-03,8,B02WN,forte,B02,B02W,B,W,N,B,45,0.643,7.54,8.19,2.6075,0.246596357,0.864
2019-08-03,8,B02WE ,forte,B02,B02W,B,W,E,B,45,0.764,4.13,4.42,3.45,0.221449275,0.862
2019-08-03,8,B02WS,forte,B02,B02W,B,W,S,B,45,0.72,5.04,5.56,3.545,0.203102962,0.914
2019-08-03,8,B02EC ,forte,B02,B02E,B,E,C,T,45,0.816,2.7,2.81,4.035,0.202230483,0.806
2019-08-03,8,B02EN,forte,B02,B02E,B,E,N,T,45,0.762,4.98,5.2,3.4125,0.223296703,0.74
2019-08-03,8,B02EE ,forte,B02,B02E,B,E,E,T,45,0.797,3.22,3.36,3.77,0.211405836,0.86
2019-08-03,8,B02ES,forte,B02,B02E,B,E,S,T,45,0.858,2.39,2.54,3.8575,0.22242385,0.794
2019-08-03,8,B02EW,forte,B02,B02E,B,E,W,T,45,0.755,4.33,4.44,3.3825,0.223207687,0.838
2019-08-03,8,B01EC ,forte,B01,B01E,B,E,C,C,0,0.833,2.63,2.69,4.0225,0.207085146,0.742
2019-08-03,8,B01EN,forte,B01,B01E,B,E,N,C,0,0.696,6.81,7.3,2.6875,0.258976744,0.824
2019-08-03,8,B01EE ,forte,B01,B01E,B,E,E,C,0,0.742,6.08,6.33,2.9975,0.247539616,0.77
2019-08-03,8,B01ES,forte,B01,B01E,B,E,S,C,0,0.805,3.39,3.42,3.955,0.203539823,0.798
2019-08-03,8,B01EW,forte,B01,B01E,B,E,W,C,0,0.819,2.52,2.63,4.2525,0.192592593,0.776
2019-08-03,8,B01WC ,forte,B01,B01W,B,W,C,C,0,0.892,1.6,1.7,4.64,0.192241379,0.846
2019-08-03,8,B01WN,forte,B01,B01W,B,W,N,C,0,0.882,1.71,1.75,4.4825,0.196765198,0.8
2019-08-03,8,B01WE ,forte,B01,B01W,B,W,E,C,0,0.849,2.17,2.39,4.315,0.196755504,0.828
2019-08-03,8,B01WS,forte,B01,B01W,B,W,S,C,0,0.838,2.44,2.5,4.06,0.206403941,0.782
2019-08-03,8,B01WW,forte,B01,B01W,B,W,W,C,0,0.887,1.47,1.56,4.82,0.184024896,0.834
2019-08-03,8,B03WC ,forte,B03,B03W,B,W,C,T,85,0.801,4.23,4.44,3.4225,0.234039445,0.842
2019-08-03,8,B03WN,forte,B03,B03W,B,W,N,T,85,0.649,9.85,10.78,2.315,0.280345572,0.832
2019-08-03,8,B03WE ,forte,B03,B03W,B,W,E,T,85,0.82,2.82,2.92,3.9,0.21025641,0.884
2019-08-03,8,B03WS,forte,B03,B03W,B,W,S,T,85,0.72,6.22,6.57,3.04,0.236842105,0.828
2019-08-03,8,B03WW,forte,B03,B03W,B,W,W,T,85,0.787,4.42,4.71,3.28,0.239939024,0.768
2019-08-03,8,B03EC ,forte,B03,B03E,B,E,C,B,85,0.827,3.87,4.2,3.3025,0.250416351,0.75
2019-08-03,8,B03EN,forte,B03,B03E,B,E,N,B,85,0.733,6.66,7.35,2.87,0.255400697,0.798
2019-08-03,8,B03EE ,forte,B03,B03E,B,E,E,B,85,0.795,3.78,4.08,3.42,0.23245614,0.884
2019-08-03,8,B03ES,forte,B03,B03E,B,E,S,B,85,0.839,3.44,3.71,3.54,0.23700565,0.794
2019-08-03,8,B03EW,forte,B03,B03E,B,E,W,B,85,0.846,2.5,2.6,4.3775,0.193260994,0.822
2019-08-03,8,B04WC ,forte,B04,B04W,B,W,C,B,65,0.755,4.21,4.47,3.3675,0.22420193,0.818
2019-08-03,8,B04WN,forte,B04,B04W,B,W,N,B,65,0.729,4.1,4.29,3.5125,0.207544484,0.804
2019-08-03,8,B04WE ,forte,B04,B04W,B,W,E,B,65,0.712,5.59,6.07,3.0125,0.236348548,0.89
2019-08-03,8,B04WS,forte,B04,B04W,B,W,S,B,65,0.775,4.27,4.62,3.1175,0.248596632,0.746
2019-08-03,8,B04WW,forte,B04,B04W,B,W,W,B,65,0.849,1.96,2,4.655,0.182384533,0.814
2019-08-03,8,B04EC ,forte,B04,B04E,B,E,C,T,65,0.77,3.15,3.37,3.5775,0.215234102,0.848
2019-08-03,8,B04EN,forte,B04,B04E,B,E,N,T,65,0.789,3.51,3.58,3.95,0.199746835,0.824
2019-08-03,8,B04EE ,forte,B04,B04E,B,E,E,T,65,0.75,3.59,3.99,3.7225,0.201477502,0.82
2019-08-03,8,B04ES,forte,B04,B04E,B,E,S,T,65,0.776,3.1,3.28,3.89,0.199485861,0.848
2019-08-03,8,B04EW,forte,B04,B04E,B,E,W,T,65,0.757,3.04,3.21,3.7575,0.201463739,0.85
=======
date,plotlong,project,plot,SubplotID,group,plot.side,nps,treatment,severity,ndvi,gf,open,lai,ratio,ci
2019-07-12,B02EC,forte,B02,B02E,B,E,C,T,45,0.781,8.09,8,2.9875,0.261422594,0.804
2019-07-12,B02EC,forte,B02,B02E,B,E,C,T,45,0.781,8.09,8,2.9875,0.261422594,0.804
2019-07-12,B02EN,forte,B02,B02E,B,E,N,T,45,0.639,10.54,10.86,2.4925,0.256369107,0.858
2019-07-12,B02EE,forte,B02,B02E,B,E,E,T,45,0.77,7.94,7.97,2.845,0.270650264,0.778
2019-07-12,B02ES,forte,B02,B02E,B,E,S,T,45,0.808,6.38,6.49,3.1775,0.254287962,0.858
2019-07-12,B02EW,forte,B02,B02E,B,E,W,T,45,0.726,7.44,7.59,2.8925,0.25099395,0.94
2019-07-12,B02WC,forte,B02,B02W,B,W,C,B,45,0.701,12.27,12.36,2.3975,0.292387904,0.742
2019-07-12,B02WN,forte,B02,B02W,B,W,N,B,45,0.596,13.79,14.21,2.1,0.283809524,0.81
2019-07-12,B02WE,forte,B02,B02W,B,W,E,B,45,0.731,8.8,9.03,2.6375,0.277156398,0.82
2019-07-12,B02WS,forte,B02,B02W,B,W,S,B,45,0.702,10.64,11.18,2.51,0.279681275,0.836
2019-07-12,B02WW,forte,B02,B02W,B,W,W,B,45,0.62,12.6,13.45,2.0625,0.300606061,0.81
2019-07-12,B01EC,forte,B01,B01E,B,E,C,C,0,0.824,6.2,6.37,2.9075,0.283404987,0.652
2019-07-12,B01EN,forte,B01,B01E,B,E,N,C,0,0.63,12.96,13.27,2.1475,0.293364377,0.832
2019-07-12,B01EE,forte,B01,B01E,B,E,E,C,0,0.646,12.71,12.53,2.375,0.272,0.846
2019-07-12,B01ES,forte,B01,B01E,B,E,S,C,0,0.762,7.58,7.54,3.03,0.251485149,0.744
2019-07-12,B01EW,forte,B01,B01E,B,E,W,C,0,0.791,7.49,7.51,3.015,0.262354892,0.686
2019-07-12,B01WC,forte,B01,B01W,B,W,C,C,0,0.882,2.45,2.57,3.855,0.228793774,0.844
2019-07-12,B01WN,forte,B01,B01W,B,W,N,C,0,0.859,3.13,3.23,3.795,0.226350461,0.79
2019-07-12,B01WE,forte,B01,B01W,B,W,E,C,0,0.843,3.9,4.25,3.525,0.239148936,0.822
2019-07-12,B01WS,forte,B01,B01W,B,W,S,C,0,0.823,4.32,4.47,3.29,0.250151976,0.8
2019-07-12,B01WW,forte,B01,B01W,B,W,W,C,0,0.888,2.29,2.39,4.1575,0.213589898,0.862
2019-07-12,B03WC,forte,B03,B03W,B,W,C,T,85,0.765,8.78,8.68,2.8525,0.268185802,0.848
2019-07-12,B03WN,forte,B03,B03W,B,W,N,T,85,0.643,8.19,9.08,2.6325,0.244254511,0.856
2019-07-12,B03WE ,forte,B03,B03W,B,W,E,T,85,0.771,6.03,6.27,2.9925,0.25764411,0.874
2019-07-12,B03WS,forte,B03,B03W,B,W,S,T,85,0.68,13.03,12.84,2.565,0.265107212,0.79
2019-07-12,B03WW,forte,B03,B03W,B,W,W,T,85,0.762,8.05,8.23,3.115,0.244622793,0.73
2019-07-12,B03EC ,forte,B03,B03E,B,E,C,B,85,0.796,8.05,8.39,2.6475,0.300661001,0.684
2019-07-12,B03EN,forte,B03,B03E,B,E,N,B,85,0.721,9.44,10.2,2.47,0.291902834,0.796
2019-07-12,B03EE ,forte,B03,B03E,B,E,E,B,85,0.727,11.18,10.9,2.6025,0.279346782,0.86
2019-07-12,B03ES,forte,B03,B03E,B,E,S,B,85,0.799,6.06,6.55,2.7875,0.286636771,0.758
2019-07-12,B03EW,forte,B03,B03E,B,E,W,B,85,0.805,4.82,5.08,3.315,0.242835596,0.878
2019-07-12,B04WC ,forte,B04,B04W,B,W,C,B,65,0.742,8.72,8.78,2.75,0.269818182,0.77
2019-07-12,B04WN,forte,B04,B04W,B,W,N,B,65,0.757,5.59,5.96,3.0975,0.244390638,0.828
2019-07-12,B04WE ,forte,B04,B04W,B,W,E,B,65,0.722,7.51,8.15,2.625,0.275047619,0.818
2019-07-12,B04WS,forte,B04,B04W,B,W,S,B,65,0.809,4.52,4.97,3.095,0.261389338,0.762
2019-07-12,B04WW,forte,B04,B04W,B,W,W,B,65,0.872,4.28,4.15,4.425,0.197062147,0.768
2019-07-12,B04EC ,forte,B04,B04E,B,E,C,T,65,0.698,9.4,9.55,2.6175,0.266666667,0.83
2019-07-12,B04EN,forte,B04,B04E,B,E,N,T,65,0.777,8.15,7.88,3.025,0.256859504,0.85
2019-07-12,B04EE ,forte,B04,B04E,B,E,E,T,65,0.697,11.12,11.62,2.145,0.324941725,0.802
2019-07-12,B04ES,forte,B04,B04E,B,E,S,T,65,0.752,5.33,5.59,3.09,0.243365696,0.856
2019-07-12,B04EW,forte,B04,B04E,B,E,W,T,65,0.696,9.9,9.83,2.77,0.251263538,0.89
2019-07-12,A03EC ,forte,A03,A03E,A,E,C,B,65,0.818,5.04,5.27,3.25,0.251692308,0.738
2019-07-12,A03EN,forte,A03,A03E,A,E,N,B,65,0.876,3.89,3.7,4.24,0.206603774,0.794
2019-07-12,A03EE ,forte,A03,A03E,A,E,E,B,65,0.715,7.27,7.78,2.6625,0.268544601,0.794
2019-07-12,A03ES,forte,A03,A03E,A,E,S,B,65,0.765,6.16,6.74,2.975,0.257142857,0.734
2019-07-12,A03EW,forte,A03,A03E,A,E,W,B,65,0.724,9.66,9.91,2.4125,0.300103627,0.712
2019-07-12,A03WC ,forte,A03,A03W,A,W,C,T,65,0.822,5.21,5.13,3.47,0.236887608,0.786
2019-07-12,A03WN,forte,A03,A03W,A,W,N,T,65,0.664,11.91,12.06,2.4275,0.273532441,0.73
